formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C4H5Cl3N2O4	[M - H2O + H]+	C4H4Cl3N2O3+	Amino acids and Peptides	0.435	Small peptides	0.096	Halogenated fatty acids	0.221	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.962	Amino acids, peptides, and analogues	0.657	Amino acids and derivatives	0.649	Amino acids and derivatives	0.649	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organic carbonic acids and derivatives; Alkyl chlorides; Monocarboxylic acids and derivatives; Carboxylic acids; Organochlorides; Carbonyl compounds; Amines; Alkanolamines; Halohydrins; Chlorohydrins; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	232.928	29	0.482	839403725607380124	839403591389646443	839403591385452138	3	
1	C3H7ClN2O5P2S3	[M + H]+	C3H8ClN2O5P2S3+	Alkaloids	0.481	Pseudoalkaloids (transamidation)	0.071	Purine alkaloids	0.017	Organic acids and derivatives	0.988	Organic dithiophosphoric acids and derivatives	0.604	Dithiophosphate S-esters	0.687			Dithiophosphate S-esters	0.687	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organophosphorus compounds; Alkyl chlorides; Sulfonyls; Organothiophosphorus compounds; Organochlorides; Organosulfonamides; Alkyl halides; Aminosulfonyl compounds; Sulfenyl compounds; Organic dithiophosphoric acids and derivatives; Dithiophosphate S-esters; Organic oxides; Hydrocarbon derivatives; Dithiophosphate O-esters; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	344.875	29	0.482	839403734889375639	839403591565807219	839403591565807218	5	
1	C6H5NOSi	[M + Na]+	C6H5NNaOSi+	Alkaloids	0.578	Nicotinic acid alkaloids	0.623	Pyridine alkaloids	0.624	Organic nitrogen compounds	0.958	Organonitrogen compounds	0.949					Organonitrogen compounds	0.949	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	158.003	29	0.483	839403712638591100	839403591075073635	839403591054102114	1	
1	C2H5F2O4PS	[M + Na]+	C2H5F2NaO4PS+	Fatty acids	0.275	Fatty acyls	0.014	Halogenated fatty acids	0.019	Organic acids and derivatives	0.992	Organic phosphonic acids and derivatives	0.973	Organic phosphonic acids	0.965			Organic phosphonic acids	0.965	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organophosphorus compounds; Organic phosphonic acids and derivatives; Alkyl fluorides; Sulfonyls; Organic phosphonic acids; Organofluorides; Alkyl halides; Sulfenyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	216.951	29	0.484	839403721056559939	839403591284788839	839403591280594534	2	
1	C6H6Cl3N3O3	[M - H2O + H]+	C6H5Cl3N3O2+	Alkaloids	0.605	Pseudoalkaloids (transamidation)	0.073	Halogenated fatty acids	0.191	Organic acids and derivatives	0.895	Organic carbonic acids and derivatives	0.564	Ureas	0.544			Ureas	0.544	Organic compounds; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Organic carbonic acids and derivatives; Ureas; Alkyl chlorides; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	255.944	29	0.486	839403719961846431	839403591486115439	839403591481921134	4	
1	CH4Cl2N2O3	[M - H2O + H]+	CH3Cl2N2O2+	Fatty acids	0.545	Fatty Acids and Conjugates	0.194	Halogenated fatty acids	0.585	Organohalogen compounds	0.694	Alkyl halides	0.388	Alkyl chlorides	0.536			Alkyl chlorides	0.536	Organic compounds; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	144.957	29	0.486	839403731282273836	839403591712607867	839403591712607866	7	
1	C6H16N2O2	[M - H2O + H]+	C6H15N2O+	Fatty acids	0.215	Aminosugars and aminoglycosides	0.063	Sphingoid bases	0.055	Organoheterocyclic compounds	0.463	Diazinanes	0.806	Piperazines	0.818	N-alkylpiperazines	0.805	N-alkylpiperazines	0.805	Organic compounds; Alcohols and polyols; Piperazines; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Trialkylamines; Diazinanes; Amines; Tertiary amines; Alkanolamines; N-alkylpiperazines; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	131.118	29	0.486	839403733840799528	839403591955877511	839403591951683206	10	
1	CH5O7P	[M + K]+	CH5KO7P+	Fatty acids	0.781	Fatty Acids and Conjugates	0.239	Halogenated fatty acids	0.104	Organic acids and derivatives	0.987	Organic phosphonic acids and derivatives	0.800	Organic phosphonic acids	0.895			Organic phosphonic acids	0.895	Organic compounds; Organic acids and derivatives; Organooxygen compounds; Organophosphorus compounds; Organic phosphonic acids and derivatives; Organic phosphonic acids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	198.940	29	0.487	839403731982722674	839403591645498999	839403591641304694	6	
1	C3H2N2O3P2	[M + K]+	C3H2KN2O3P2+	Alkaloids	0.486	Nicotinic acid alkaloids	0.278	Pyridine alkaloids	0.280	Organoheterocyclic compounds	0.613							Organoheterocyclic compounds	0.613	Organic compounds; Organoheterocyclic compounds; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	214.918	29	0.488	839403711254470723	839403591888768643	839403591884574338	9	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	Alkaloids	0.749	Histidine alkaloids	0.455	Imidazole alkaloids	0.454	Organoheterocyclic compounds	0.829	Heteroaromatic compounds	0.753					Heteroaromatic compounds	0.753	Organic compounds; Organoheterocyclic compounds; Organonitrogen compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	143.959	29	0.488	839403725154395282	839403591809076863	839403591804882558	8	
1	C7H15FN4O2S	[M + K]+	C7H15FKN4O2S+	Alkaloids	0.213	Histidine alkaloids	0.045	Imidazole alkaloids	0.045	Organoheterocyclic compounds	0.949	Heteroaromatic compounds	0.844					Heteroaromatic compounds	0.844	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organohalogen compounds; Organonitrogen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	277.054	30	0.501	839403718837772892	839403592027180683	839403592022986378	11	
1	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	Alkaloids	0.502	Ornithine alkaloids	0.367	Polyamines	0.425	Organic nitrogen compounds	0.995	Organonitrogen compounds	0.978	Amines	0.630	Primary amines	0.509	Monoalkylamines	0.518	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organophosphorus compounds; Monoalkylamines; Amines; Primary amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	261.076	30	0.501	839403716107280744	839403592169787027	839403592169787026	13	
1	C10H13FN4O2S	[M + Na]+	C10H13FN4NaO2S+	Alkaloids	0.483	Histidine alkaloids	0.043	Imidazole alkaloids	0.042	Benzenoids	0.949	Benzene and substituted derivatives	0.885	Halobenzenes	0.909	Fluorobenzenes	0.915	Fluorobenzenes	0.915	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Halobenzenes; Hydrazines and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl fluorides; Fluorobenzenes; Thiosemicarbazides; Organofluorides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	295.063	30	0.502	839403716547682750	839403592098483855	839403592094289550	12	
1	C11H18Cl2O6	[M - H2O + H]+	C11H17Cl2O5+	Polyketides	0.375	Fatty Acids and Conjugates	0.137	Simple phenolic acids	0.103	Benzenoids	0.865	Phenol ethers	0.846					Phenol ethers	0.846	Organic compounds; Halobenzenes; Alkyl aryl ethers; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Primary alcohols; Organooxygen compounds; Alkyl chlorides; Aryl chlorides; Chlorobenzenes; Monocarboxylic acids and derivatives; Carboxylic acids; Organochlorides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Aryl halides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	299.044	30	0.502	839403716300218786	839403592308199067	839403592308199066	15	
