formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
3	C5H4Cl2N2O2	[M + K]+	C5H4Cl2KN2O2+	Alkaloids	0.530	Peptide alkaloids	0.056	Pyrazine and Piperazine alkaloids	0.082	Organoheterocyclic compounds	0.999	Diazines	0.874	Pyrazines	0.575	Pyrazine carboxylic acids and derivatives	0.574	Pyrazine carboxylic acids and derivatives	0.574	Organic compounds; Organoheterocyclic compounds; Pyrazines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl chlorides; Diazines; Organochlorides; Pyrazine carboxylic acids and derivatives; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	232.928	29	0.482	839403725607380125	839403591389646443	839403591385452138	3	
2	C6HF3O3	[M + K]+	C6HF3KO3+	Polyketides	0.502	Cyclic polyketides	0.393	Halogenated fatty acids	0.099	Organoheterocyclic compounds	0.866	Heteroaromatic compounds	0.814					Heteroaromatic compounds	0.814	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	216.951	29	0.484	839403721056559940	839403591284788839	839403591280594534	2	
3	C6H4Cl3N3O2	[M + H]+	C6H5Cl3N3O2+	Alkaloids	0.604	Pseudoalkaloids (transamidation)	0.112	Purine alkaloids	0.281	Organohalogen compounds	0.998	Aryl halides	0.719	Aryl chlorides	0.773			Aryl chlorides	0.773	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl chlorides; Organochlorides; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	255.944	29	0.486	839403719961846429	839403591486115439	839403591481921134	4	
3	CH3N2O2P	[M + K]+	CH3KN2O2P+	Alkaloids	0.815	Pseudoalkaloids (transamidation)	0.288	Pyridine alkaloids	0.148	Organoheterocyclic compounds	0.523							Organoheterocyclic compounds	0.523	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Organonitrogen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	144.957	29	0.486	839403731282273837	839403591712607867	839403591712607866	7	
2	C6H14N2O	[M + H]+	C6H15N2O+	Alkaloids	0.659	Lysine alkaloids	0.069	Quinolizidine alkaloids	0.013	Organoheterocyclic compounds	0.984	Diazinanes	0.963	Piperazines	0.963	N-alkylpiperazines	0.934	N-alkylpiperazines	0.934	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Piperazines; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Trialkylamines; Diazinanes; Amines; Secondary amines; Tertiary amines; Alkanolamines; N-alkylpiperazines; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	131.118	29	0.486	839403733840799526	839403591955877511	839403591951683206	10	
1	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	Alkaloids	0.502	Ornithine alkaloids	0.367	Polyamines	0.425	Organic nitrogen compounds	0.995	Organonitrogen compounds	0.978	Amines	0.630	Primary amines	0.509	Monoalkylamines	0.518	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organophosphorus compounds; Monoalkylamines; Amines; Primary amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	261.076	30	0.501	839403716107280744	839403592169787027	839403592169787026	13	
3	C13H12N4OS	[M + Na]+	C13H12N4NaOS+	Alkaloids	0.838	Tryptophan alkaloids	0.230	Imidazole alkaloids	0.063	Benzenoids	0.961	Benzene and substituted derivatives	0.715					Benzene and substituted derivatives	0.715	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organonitrogen compounds; Azoles; Thiosemicarbazides; Thiosemicarbazones; Benzene and substituted derivatives; Benzenoids; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	295.063	30	0.502	839403716547682749	839403592098483855	839403592094289550	12	
2	C12H17ClO4	[M + K]+	C12H17ClKO4+	Polyketides	0.783	Sesquiterpenoids	0.218	Bisabolane sesquiterpenoids	0.357	Benzenoids	0.616	Benzene and substituted derivatives	0.584					Benzene and substituted derivatives	0.584	Organic compounds; Alcohols and polyols; Organohalogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.044	30	0.502	839403716300218784	839403592308199067	839403592308199066	15	
1	C27H19F3N4O4S	[M + Na]+	C27H19F3N4NaO4S+	Alkaloids	0.231	Flavonoids	0.056	Simple coumarins	0.021	Benzenoids	0.999	Benzene and substituted derivatives	0.996	N-phenylthioureas	0.612			N-phenylthioureas	0.612	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Carboxylic acid derivatives; Thioureas; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Alkyl halides; N-phenylthioureas; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Trifluoromethylbenzenes; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	575.098	30	0.504	839403950518549134	839403592379502239	839403592379502238	16	
2	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	Alkaloids	0.874	Pseudoalkaloids (transamidation)	0.964	Purine alkaloids	0.991	Organoheterocyclic compounds	0.989	Imidazopyrimidines	0.764	Purines and purine derivatives	0.828	Xanthines	0.899	Xanthines	0.899	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Imidazoles; Lactams; Purines and purine derivatives; Xanthines; Organic acids and derivatives; Organonitrogen compounds; Alkaloids and derivatives; Pyrimidones; Organooxygen compounds; Organic carbonic acids and derivatives; Azoles; Ureas; Purinones; Diazines; 6-oxopurines; Imidazopyrimidines; Substituted imidazoles; N-substituted imidazoles; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.109	30	0.507	839403715297779988	839403592241090199	839403592236895894	14	
1	C7H14FN3O2	[M + K]+	C7H14FKN3O2+	Amino acids and Peptides	0.870	Small peptides	0.926	Aminoacids	0.925	Organic acids and derivatives	0.872	Carboxylic acids and derivatives	0.827	Amino acids, peptides, and analogues	0.686	Amino acids and derivatives	0.687	Amino acids and derivatives	0.687	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Monocarboxylic acids and derivatives; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	230.070	31	0.510	839403714832212222	839403592526302887	839403592526302886	18	
5	C39H44Cl2N6O2S	[M + Na]+	C39H44Cl2N6NaO2S+	Alkaloids	0.915	Tryptophan alkaloids	0.822	Carboline alkaloids	0.199	Organoheterocyclic compounds	0.998	Diazinanes	0.866	Piperazines	0.889	Phenylpiperazines	0.815	Phenylpiperazines	0.815	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Halobenzenes; Alkyl aryl ethers; Anisoles; Piperazines; Ethers; Organohalogen compounds; Organonitrogen compounds; Aniline and substituted anilines; Organooxygen compounds; Azoles; Aryl chlorides; Chlorobenzenes; Thioethers; Organochlorides; Phenylpiperazines; Trialkylamines; Benzene and substituted derivatives; Phenol ethers; Diazinanes; Benzenoids; Amines; Tertiary amines; Tertiary alkylarylamines; Aryl halides; Sulfenyl compounds; N-alkylpiperazines; N-arylpiperazines; Alkylarylthioethers; Aralkylamines; Dialkylarylamines; Methoxyanilines; Methoxybenzenes; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Aryl thioethers; Aminophenyl ethers; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	753.253	31	0.512	839404422109323186	839403592878624443	839403592878624442	23	
2	C8H18N2O4S	[M + H]+	C8H19N2O4S+	Alkaloids	0.108	Diterpenoids	0.002	Sphingoid bases	0.034	Organoheterocyclic compounds	0.984	Diazinanes	0.997	Piperazines	0.997	N-alkylpiperazines	0.997	N-alkylpiperazines	0.997	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Piperazines; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Diazinanes; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; N-alkylpiperazines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	239.106	31	0.513	839403713511006385	839403592605994667	839403592601800362	19	
1	C19H29FN4O9	[M + K]+	C19H29FKN4O9+	Amino acids and Peptides	0.562	Nucleosides	0.193	Pyrimidine nucleosides	0.211	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.984	Amino acids, peptides, and analogues	0.802	Amino acids and derivatives	0.795	N-acyl-alpha amino acids and derivatives	0.619	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Pyrimidones; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; N-acyl amines; Fluorobenzenes; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Diazines; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Hydropyrimidines; Benzene and substituted derivatives; Benzenoids; Aryl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	515.157	31	0.514	839403717654979067	839403592744406707	839403592744406706	21	
1	C7H17O6P	[M + K]+	C7H17KO6P+	Fatty acids	0.910	Fatty Acids and Conjugates	0.263	Fatty alcohols	0.158	Organic oxygen compounds	1.000	Organooxygen compounds	0.989					Organooxygen compounds	0.989	Organic compounds; Organic acids and derivatives; Organooxygen compounds; Organophosphorus compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	267.039	31	0.515	839403718112158222	839403593667153643	839403593667153642	35	
