formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C2H6AsNO5	[M + K]+	C2H6AsKNO5+	0.602	0.620	10.359	10.359	0.000	3	0.019	-3.621	3.621	-4.085		237.908	28	0.473	836975105110080767	836974936671019519	836974936645853694	1	
1	CH3N2O2P	[M + K]+	CH3KN2O2P+	1.000	1.000	29.445	29.445	0.000	6	0.338	6.527	6.527	3.573		144.957	29	0.476	836975098441136921	836974937820258859	836974937816064554	12	
1	CH5ClFN3O6Se	[M - H2O + H]+	CH4ClFN3O5Se+	0.233	0.158	41.449	41.449	0.000	11	0.497	-3.220	3.905	-67737.315		265.903	29	0.476	836975100844473291	836974936876540419	836974936868151810	2	
1	C4H5Cl3N2O4	[M + H]+	C4H6Cl3N2O4+	0.214	0.154	46.452	46.452	0.000	10	0.515	-0.018	2.423	-0.124		250.939	29	0.479	836975101343595482	836974936973009415	836974936968815110	3	
1	C8H12Cl4N2O4S3	[M + K]+	C8H12Cl4KN2O4S3+	0.952	0.964	94.116	94.116	0.000	29	0.654	-0.176	2.201	-1.935		474.834	29	0.482	836975155349456009	836974937300165143	836974937300165142	7	
1	C7H6ClNO5S	[M + Na]+	C7H6ClNNaO5S+	1.000	1.000	79.488	79.488	0.000	19	0.591	-0.877	2.569	0.450		273.955	29	0.482	836975115323211729	836974937065284107	836974937065284106	4	
1	C6H5NOSi	[M + Na]+	C6H5NNaOSi+	0.879	0.956	16.873	16.873	0.000	3	0.025	-0.995	2.066	-1.779		158.003	29	0.483	836975092460058923	836974937228861971	836974937228861970	6	
1	C6H10Cl2N2O3S3	[M + K]+	C6H10Cl2KN2O3S3+	0.723	0.399	51.284	51.284	0.000	21	0.415	-0.734	2.258	-0.575		362.886	29	0.483	836975125095940456	836974937149170191	836974937144975886	5	
1	C3H4N2O4P2	[M + K]+	C3H4KN2O4P2+	1.000	0.999	48.087	46.073	2.014	6	0.528	2.448	2.448	2.069		232.928	29	0.483	836975636129957536	836974937505686043	836974937505686042	8	
1	C6HF3O3	[M + K]+	C6HF3KO3+	0.601	0.496	29.764	29.764	0.000	5	0.082	-1.395	1.777	-1.552		216.951	29	0.485	836975100286630815	836974937744761383	836974937744761382	11	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.263	5.154	5.154	0.000	3	0.005	-6.123	6.123	-6.589		143.959	29	0.485	836975100538289071	836974937954476595	836974937954476594	14	
1	C6H7Cl5N2O5	[M - H2O + H]+	C6H6Cl5N2O4+	0.260	0.271	71.741	69.721	2.020	12	0.888	-0.323	0.332	-52226.625		344.875	29	0.486	836975117273563183	836974937673458211	836974937673458210	10	
1	C6H4Cl3N3O2	[M + H]+	C6H5Cl3N3O2+	0.508	0.210	42.288	39.986	2.302	7	0.352	0.135	0.645	-0.531		255.944	29	0.486	836975100597009334	836974937597960735	836974937593766430	9	
1	C6H16N2O2	[M - H2O + H]+	C6H15N2O+	0.804	0.333	91.339	88.584	2.755	15	0.441	6.412	6.533	-137360.741		131.118	29	0.487	836975087301064661	836974938092888635	836974938088694330	16	
1	C3H2N2O3P2	[M + K]+	C3H2KN2O3P2+	0.998	0.995	20.413	18.549	1.864	5	0.280	3.047	3.047	1.939		214.918	29	0.488	836975090002196531	836974938025779767	836974938025779766	15	
1	CH5O7P	[M + K]+	CH5KO7P+	1.000	1.000	22.757	22.757	0.000	3	0.745	-0.622	0.622	-1.796		198.940	29	0.488	836975094381050226	836974937891562031	836974937887367726	13	
1	C7H15FN4O2S	[M + K]+	C7H15FKN4O2S+	0.972	0.978	21.968	21.968	0.000	12	0.206	1.420	1.420	3.562		277.054	30	0.501	836975098680212260	836974938159997503	836974938155803198	17	
1	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	1.000	1.000	39.759	39.759	0.000	13	0.430	1.207	2.346	-3.130		261.076	30	0.501	836975094913726892	836974938298409543	836974938294215238	19	
1	C13H12N4OS	[M + Na]+	C13H12N4NaOS+	0.303	0.381	10.355	10.355	0.000	4	0.045	1.618	1.618	2.753		295.063	30	0.502	836975572078739520	836974938227106371	836974938227106370	18	
1	C12H17ClO4	[M + K]+	C12H17ClKO4+	0.067	0.144	2.540	2.540	0.000	2	0.018	-4.133	4.133	-3.945		299.044	30	0.502	836975096796969510	836974938428432975	836974938428432974	21	
1	C27H19F3N4O4S	[M + Na]+	C27H19F3N4NaO4S+	0.932	0.955	28.023	28.023	0.000	20	0.739	-0.885	1.722	1.780		575.098	30	0.504	836975749510384243	836974938495541843	836974938491347538	22	
1	C9H15N5O4	[M - H2O + H]+	C9H14N5O3+	0.486	0.333	24.586	24.586	0.000	7	0.001	5.790	5.790	-75011.442		240.109	30	0.507	836975622821430455	836974938361324107	836974938361324106	20	
1	C7H14FN3O2	[M + K]+	C7H14FKN3O2+	0.984	0.987	29.278	29.278	0.000	4	0.390	-0.352	2.036	-2.469		230.070	31	0.510	836975499215286880	836974938625565275	836974938621370970	24	
1	C6H12O13	[M + Na]+	C6H12NaO13+	0.369	0.460	6.560	4.006	2.554	0	0.000	0.250	0.250	1.234		315.017	31	0.513	836975612813820816	836974938894000747	836974938894000746	28	
1	C8H18N2O4S	[M + H]+	C8H19N2O4S+	0.749	0.333	47.406	40.201	7.204	21	0.776	2.377	2.377	-1.148		239.106	31	0.513	836975099229666140	836974938688479839	836974938688479838	25	
1	C20H28N2O12S2	[M + K]+	C20H28KN2O12S2+	0.619	0.105	9.807	5.084	4.723	1	0.958	0.531	0.531	1.498		591.072	31	0.514	836975098936064834	836974938814308967	836974938810114662	27	
1	C19H29FN4O9	[M + K]+	C19H29FKN4O9+	0.872	0.909	31.452	24.742	6.710	5	0.792	-3.163	3.163	4.106		515.157	31	0.514	836975097895877315	836974938751394403	836974938747200098	26	
1	C40H42O13	[M + Na]+	C40H42NaO13+	0.900	0.844	20.008	20.008	0.000	3	0.879	-1.590	1.590	1.989		753.253	31	0.517	836975644833138541	836974938973692527	836974938969498222	29	
1	C7H17O6P	[M + K]+	C7H17KO6P+	0.493	0.092	10.200	10.200	0.000	3	0.105	-1.006	1.006	-2.595		267.039	31	0.517	836975099573599098	836974939493786259	836974939493786258	38	
1	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	1.000	1.000	51.322	46.032	5.291	15	0.545	0.920	0.920	-0.761		261.088	31	0.519	836975094137780571	836974939040801395	836974939036607090	30	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	1.000	0.997	14.135	14.135	0.000	6	0.124	0.521	1.228	-5.198		282.003	31	0.520	836975611337425781	836974941045678847	836974941045678846	65	
1	C17H19FN2O6	[M - H2O + H]+	C17H18FN2O5+	0.366	0.318	41.970	41.970	0.000	15	0.932	-0.106	2.368	-51590.737		349.119	31	0.520	836975636813629120	836974939158241915	836974939154047610	32	
1	C8H21NO3SSi	[M + K]+	C8H21KNO3SSi+	0.280	0.293	14.826	14.826	0.000	3	0.332	0.822	1.546	2.556		278.065	31	0.522	836975109094669914	836974939095327351	836974939095327350	31	
1	C38H40O17	[M + Na]+	C38H40NaO17+	0.989	0.896	12.389	12.389	0.000	2	0.902	-0.188	1.019	-4.829		791.212	31	0.523	836975618773926963	836974939271488131	836974939267293826	34	
1	C8H18N2O4S	[M + K]+	C8H18KN2O4S+	0.667	0.786	10.231	0.288	9.943	1	0.011	-0.393	1.358	-1.610		277.061	31	0.524	836975129126666848	836974939439260303	836974939439260302	37	
1	C13H17FN3O4	[M + Na]+	C13H17FN3NaO4+	1.000	1.000	147.233	147.233	0.000	35	0.674	0.220	2.102	-2.149		321.109	31	0.524	836975630757053946	836974939384734347	836974939380540042	36	
1	C16H36N4O8S2	[M + K]+	C16H36KN4O8S2+	0.997	0.052	25.925	14.262	11.663	4	0.938	-0.654	0.865	-1.018		515.160	31	0.524	836975096104909269	836974939212767871	836974939212767870	33	
1	C32H39ClN2O20	[M + Na]+	C32H39ClN2NaO20+	0.560	0.693	12.871	4.904	7.967	2	0.970	1.952	1.952	0.736		829.168	31	0.524	836975121363009785	836974939330208391	836974939326014086	35	
