structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.013	0.013	-52.788	1.000	1.000	29.445	CH3N2O2P	[M + K]+	CH3KN2O2P+	ZEDQJRCRUCUAIV	InChI=1S/CH3N2O2P/c2-1-3-6(4)5/h3-5H	(Cyanoamino)phosphonous acid	C(#N)NP(O)O	-0.700	23118660	PUBCHEM:(23118660)	2	144.957	29	0.476	836975098441136921	836974937820258859	836974937816064554	12	
1	3	0.027	0.027	-84.514	0.170	0.146	46.400	C5H6Cl2N2O3	[M + K]+	C5H6Cl2KN2O3+	GPPKEGVTXUAFGE	InChI=1S/C5H6Cl2N2O3/c6-5(10)11-3(8)1-2-4(9)12-7/h8-9H,1-2H2	1-O-carbonochloridoyl 4-O-chloro butanediimidate	C(CC(=N)OCl)C(=N)OC(=O)Cl	1.700	153744804	PUBCHEM:(153744804)	2	250.939	29	0.479	836975101343595485	836974936973009415	836974936968815110	3	
1	1	0.321	0.321	-100.720	1.000	1.000	79.488	C7H6ClNO5S	[M + Na]+	C7H6ClNNaO5S+	FHNZKRYMWHCXME	InChI=1S/C7H6ClNO5S/c8-4-2-5(10)3(7(11)12)1-6(4)15(9,13)14/h1-2,10H,(H,11,12)(H2,9,13,14)	4-Chloro-2-hydroxy-5-sulfamoylbenzoic acid	C1=C(C(=CC(=C1S(=O)(=O)N)Cl)O)C(=O)O	0.800	84524;54698724	NORMAN:(NS00024745);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(84524 54698724);DSSTox:(DTXSID90163097)	137506324482	273.955	29	0.482	836975115323211729	836974937065284107	836974937065284106	4	
1	1	0.002	0.002	-64.252	0.601	0.496	29.764	C6HF3O3	[M + K]+	C6HF3KO3+	GLUJWFUQCUMIGK	InChI=1S/C6HF3O3/c7-1-2(8)5(11)6(12)3(9)4(1)10/h10H	3,4,6-Trifluoro-5-hydroxycyclohexa-3,5-diene-1,2-dione	C1(=C(C(=O)C(=O)C(=C1F)F)F)O	0.200	23423098	PUBCHEM:(23423098);DSSTox:(DTXSID50633882)	137438953474	216.951	29	0.485	836975100286630815	836974937744761383	836974937744761382	11	
1	1	0.041	0.041	-123.169	0.508	0.210	42.288	C6H4Cl3N3O2	[M + H]+	C6H5Cl3N3O2+	KBWNOFMJVVPCQQ	InChI=1S/C6H4Cl3N3O2/c7-1-3(12-10)2(8)5(9)11-4(1)6(13)14/h10H2,(H,11,12)(H,13,14)	3,5,6-Trichloro-4-hydrazinylpyridine-2-carboxylic acid	C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)NN	-0.100	3282540;1383439	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(3282540 1383439);DSSTox:(DTXSID90362568);PUBMED:(null)	137506062402	255.944	29	0.486	836975100597009334	836974937597960735	836974937593766430	9	
1	2	0.699	0.825	-16.284	0.172	0.333	91.339	C6H14N2O	[M + H]+	C6H15N2O+	WFCSWCVEJLETKA	InChI=1S/C6H14N2O/c9-6-5-8-3-1-7-2-4-8/h7,9H,1-6H2	2-(2,2,3,3,4,5,6,6-Octadeuteriopiperazin-1-yl)ethanol	C1CN(CCN1)CCO	-1.100	87731533;126455939;28102464;153914409;7677;46783607;3904578;3931952;57736167;57736172;57736174	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00019633 NS00082642);HMDB:(HMDB0254989);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(7677);PUBCHEM:(87731533 126455939 28102464 153914409 7677 46783607 3904578 3931952 57736167 57736172 57736174);DSSTox:(DTXSID3021853 DTXSID60676245 DTXSID60972592);PUBMED:(null)	137527296074	131.118	29	0.487	836975087301064659	836974938092888635	836974938088694330	16	
1	1	0.046	0.046	-137.555	1.000	1.000	39.759	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	IVVWEXBDAVORAA	InChI=1S/C8H19N2O3P/c1-5-10(6-2)8(4)9-14(11,12)13-7-3/h5-7H2,1-4H3,(H,11,12)	O-ethyl (1-(diethylamino)ethylidene)phosphoramidic acid	CCN(CC)C(=NP(=O)(O)OCC)C	0.000	146673241;166449964	PUBCHEMANNOTATIONBIO;PUBCHEM:(146673241 166449964)	16777218	261.076	30	0.501	836975094913726892	836974938298409543	836974938294215238	19	
1	1	0.159	0.159	-196.616	0.303	0.381	10.355	C13H12N4OS	[M + Na]+	C13H12N4NaOS+	GDEQICJHJBGISZ	InChI=1S/C13H12N4OS/c18-12(10-6-8-14-9-7-10)16-17-13(19)15-11-4-2-1-3-5-11/h1-9H,(H,16,18)(H2,15,17,19)	N-[(phenylcarbamothioyl)amino]pyridine-4-carboxamide	C1=CC=C(C=C1)NC(=S)NNC(=O)C2=CC=NC=C2	1.600	667830	COCONUT:(CNP0021995);BloodExposome:(667830);PUBCHEM:(667830);PUBMED	6291522	295.063	30	0.502	836975572078739520	836974938227106371	836974938227106370	18	
1	1	0.016	0.010	-237.927	0.067	0.144	2.540	C12H17ClO4	[M + K]+	C12H17ClKO4+	BEHCJZAKUQKRSB	InChI=1S/C12H17ClO4/c1-11(2,16)5-4-7-6-8(14)12(3,17)10(13)9(7)15/h4-6,9-10,15-17H,1-3H3	5-Chloroacremine A	CC1(C(C(C(=CC1=O)C=CC(C)(C)O)O)Cl)O	-0.400	162903596;72191326	COCONUT:(CNP0171870);SUPERNATURAL:(SN0023205);PUBCHEM:(162903596 72191326);LOTUS:(Q77493945)	271581186	299.044	30	0.502	836975096796969510	836974938428432975	836974938428432974	21	
1	1	0.014	0.014	-308.788	0.932	0.955	28.023	C27H19F3N4O4S	[M + Na]+	C27H19F3N4NaO4S+	BEEWEHNPLGCZHS	InChI=1S/C27H19F3N4O4S/c1-13-6-8-17(10-14(13)2)34-20-12-16(27(28,29)30)7-9-18(20)22(25(34)37)33-32-19-5-3-4-15(23(19)35)11-21-24(36)31-26(38)39-21/h3-12,35,37H,1-2H3,(H,31,36,38)	5-[[3-[[1-(3,4-Dimethylphenyl)-2-hydroxy-6-(trifluoromethyl)indol-3-yl]diazenyl]-2-hydroxyphenyl]methylidene]-1,3-thiazolidine-2,4-dione	CC1=C(C=C(C=C1)N2C3=C(C=CC(=C3)C(F)(F)F)C(=C2O)N=NC4=CC=CC(=C4O)C=C5C(=O)NC(=O)S5)C	6.900	136612138;136076265;136381736	PUBCHEM:(136612138 136076265 136381736)	2	575.098	30	0.504	836975749510384243	836974938495541843	836974938491347538	22	
1	2	0.227	0.227	-90.323	0.259	0.333	24.586	C9H10N4O3	[M + H3N + H]+	C9H14N5O3+	BHDHDAODDSAJFF	InChI=1S/C9H10N4O3/c1-4(2)3-13-7(14)5-6(12-9(13)16)11-8(15)10-5/h1,3H2,2H3,(H,12,16)(H2,10,11,15)	1-(2-methylprop-2-enyl)-7,9-dihydro-3H-purine-2,6,8-trione	CC(=C)CN1C(=O)C2=C(NC(=O)N2)NC1=O	-0.565	141182638	PUBCHEM:(141182638)	2	240.109	30	0.507	836975622821430454	836974938361324107	836974938361324106	20	
1	1	0.029	0.029	-240.976	0.984	0.987	29.278	C7H14FN3O2	[M + K]+	C7H14FKN3O2+	VHLCDEVOVRFHAP	InChI=1S/C7H14FN3O2/c8-4-6(10)11-3-1-2-5(9)7(12)13/h5H,1-4,9H2,(H2,10,11)(H,12,13)	N~5~-[(1E)-2-fluoroethanimidoyl]-L-ornithine	C(CC(C(=O)O)N)CN=C(CF)N	-3.200	137349352	PUBCHEMANNOTATIONBIO;PUBCHEM:(137349352)	16777218	230.070	31	0.510	836975499215286880	836974938625565275	836974938621370970	24	
1	1	0.808	0.810	-7.626	0.749	0.333	47.406	C8H18N2O4S	[M + H]+	C8H19N2O4S+	JKMHFZQWWAIEOD	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.000	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318	239.106	31	0.513	836975099229666140	836974938688479839	836974938688479838	25	
1	1	0.040	0.040	-319.418	0.872	0.909	31.452	C19H29FN4O9	[M + K]+	C19H29FKN4O9+	YXORVUGPTYBNIK	InChI=1S/C19H29FN4O9/c1-8(2)16(24-18(32)12(6-15(29)30)22-10(4)25)19(33)21-9(3)17(31)23-11(5-14(27)28)13(26)7-20/h8-9,11-12,16H,5-7H2,1-4H3,(H,21,33)(H,22,25)(H,23,31)(H,24,32)(H,27,28)(H,29,30)	acetyl-Asp-Val-Ala-Asp fluoromethyl ketone	CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)CF)NC(=O)C(CC(=O)O)NC(=O)C	-1.500	102068468	MESH:(102068468);PUBCHEM:(102068468);PUBMED:(null)	70	515.157	31	0.514	836975097895877315	836974938751394403	836974938747200098	26	
