formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
2	C41H72N8O11	[M + H3N + H]+	C41H76N9O11+	Amino acids and Peptides	0.935	Oligopeptides	0.995	Lipopeptides	0.786	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.986	Amino acids, peptides, and analogues	0.972	Peptides	0.664	Peptides	0.664	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	870.566	28	0.460	839146219193865238	839146021600198276	839146021596003971	24	
5	C44H58N2O2	[M + H]+	C44H59N2O2+	Alkaloids	0.245	Flavonoids	0.206	Chalcones	0.281	Benzenoids	0.995	Benzene and substituted derivatives	0.970	Phenylpropanes	0.969			Phenylpropanes	0.969	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Phenylpropanes; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	647.459	28	0.466	839146155994090609	839146019700178472	839146019675012647	1	
2	C36H73NO2	[M - H2O + H]+	C36H72NO+	Fatty acids	1.000	Spingolipids	1.000	Ceramides	1.000	Lipids and lipid-like molecules	0.997	Sphingolipids	0.983	Ceramides	0.995	Long-chain ceramides	0.812	Long-chain ceramides	0.812	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Sphingolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Ceramides; Secondary alcohols; Secondary carboxylic acid amides; Long-chain ceramides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	534.561	29	0.477	839146149094460257	839146021478563452	839146021474369147	22	
3	C42H64O7	[M + H3N + H]+	C42H68NO7+	Terpenoids	0.981	Triterpenoids	0.932	Ursane and Taraxastane triterpenoids	0.316	Lipids and lipid-like molecules	0.960	Prenol lipids	0.859	Triterpenoids	0.743			Triterpenoids	0.743	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Triterpenoids; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	698.500	29	0.484	839146270641200709	839146022334201524	839146022330007219	36	
3	C34H67NO	[M + H]+	C34H68NO+	Fatty acids	1.000	Fatty amides	0.995	N-acyl amines	0.713	Lipids and lipid-like molecules	0.985	Fatty Acyls	0.979	Fatty amides	0.981	N-acyl amines	0.928	N-acyl amines	0.928	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	506.530	29	0.485	839146637558921754	839146022225149612	839146022225149611	34	
2	C55H72N4O6	[M + H]+	C55H73N4O6+	Alkaloids	0.980	Tryptophan alkaloids	0.062	Pyrrole alkaloids	0.016	Organoheterocyclic compounds	0.999	Tetrapyrroles and derivatives	0.999					Tetrapyrroles and derivatives	0.999	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Pyrroles; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Tetrapyrroles and derivatives; Carbonyl compounds; Substituted pyrroles; Methyl esters; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	885.552	29	0.485	839146224189281471	839146022447447740	839146022443253435	38	
1	C40H60O7	[M + H3N + H]+	C40H64NO7+	Terpenoids	0.990	Triterpenoids	0.932	Ursane and Taraxastane triterpenoids	0.287	Lipids and lipid-like molecules	0.984	Prenol lipids	0.870	Triterpenoids	0.737			Triterpenoids	0.737	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Hydroxysteroids; Triterpenoids; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	670.468	29	0.486	839146153334901680	839146021541478016	839146021541478015	23	
1	C34H62O	[M + H3N + H]+	C34H66NO+	Terpenoids	0.849	Steroids	0.170	Prenyl quinone meroterpenoids	0.290	Lipids and lipid-like molecules	0.875	Prenol lipids	0.661					Prenol lipids	0.661	Organic compounds; Lipids and lipid-like molecules; Ethers; Prenol lipids; Organooxygen compounds; Dialkyl ethers; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	504.514	29	0.487	839146477617525128	839146022497779392	839146022497779391	39	
3	C32H62O	[M + H3N + H]+	C32H66NO+	Terpenoids	0.844	Steroids	0.366	Cholestane steroids	0.254	Lipids and lipid-like molecules	0.907	Prenol lipids	0.506					Prenol lipids	0.506	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	480.515	29	0.488	839146654248057521	839146022166429352	839146022166429351	33	
6	C14H19ClN2O2S	[M - H2O + H]+	C14H18ClN2OS+	Alkaloids	0.447	Small peptides	0.058	Imidazole alkaloids	0.032	Benzenoids	0.923	Benzene and substituted derivatives	0.926	Halobenzenes	0.763	Chlorobenzenes	0.752	Chlorobenzenes	0.752	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Halobenzenes; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl chlorides; Chlorobenzenes; Organochlorides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	297.082	29	0.488	839146232108127920	839146022690717392	839146022686523087	43	
1	C32H60O	[M + H3N + H]+	C32H64NO+	Terpenoids	0.972	Meroterpenoids	0.256	Prenyl quinone meroterpenoids	0.647	Lipids and lipid-like molecules	0.893	Prenol lipids	0.688	Diterpenoids	0.541			Diterpenoids	0.541	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carboxylic acid esters; Diterpenoids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	478.498	29	0.489	839146151292275609	839146022829129436	839146022824935131	46	
