formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C40H76N4O15	[M + H3N + H]+	C40H80N5O15+	0.491	0.163	35.692	35.692	0.000	12	0.597	0.740	0.878	1.518		870.566	28	0.460	839408661203031202	839408476783673121	839408476783673120	24	
1	C37H64N2O8	[M - H2O + H]+	C37H63N2O7+	0.325	0.323	37.529	32.657	4.872	16	0.643	3.491	3.857	-27823.435		647.459	28	0.466	839408606060514599	839408474850098885	839408474833321668	1	
1	C50H71N3O21Si7	[M - H2O + H]+	C50H70N3O20Si7+	0.229	0.071	43.024	43.024	0.000	41	0.783	0.147	1.018	-14665.828		1228.290	28	0.468	839409673603170284	839408475265334989	839408475261140684	3	
1	C51H69N3O22Si6	[M - H2O + H]+	C51H68N3O21Si6+	0.375	0.258	51.222	51.222	0.000	30	0.793	0.673	1.121	-14690.239		1226.292	28	0.468	839409109125346752	839408475621850845	839408475617656540	7	
1	C42H76O31Si6	[M - H2O + H]+	C42H75O30Si6+	0.133	0.066	77.270	77.270	0.000	42	0.812	0.616	1.018	-14676.589		1227.293	28	0.470	839409514299309881	839408475382775505	839408475378581200	4	
1	C45H63F3N2O12Si6	[M - H2O + H]+	C45H62F3N2O11Si6+	0.164	0.238	30.545	30.545	0.000	25	0.724	-0.189	0.691	-17463.465		1031.292	28	0.471	839408753947485703	839408476196470521	839408476192276216	14	
1	C47H66N4O18Si7	[M - H2O + H]+	C47H65N4O17Si7+	0.349	0.320	75.223	71.798	3.425	41	0.763	0.373	0.649	-15615.133		1153.274	28	0.471	839409529335889768	839408475865120485	839408475860926180	9	
1	C41H71NO24Si7	[M - H2O + H]+	C41H70NO23Si7+	0.385	0.333	43.850	43.850	0.000	38	0.788	-0.050	1.046	-15796.356		1140.270	28	0.471	839409486071643907	839408475131117257	839408475126922952	2	
1	C34H53F7N2O13Si6	[M + H3N + H]+	C34H57F7N3O13Si6+	0.287	0.292	33.272	33.272	0.000	23	0.750	-0.079	0.848	-0.081		1016.239	28	0.472	839408650121679664	839408476066447089	839408476066447088	12	
1	C35H63N5O14Si7	[M - H2O + H]+	C35H62N5O13Si7+	0.135	0.051	61.802	61.802	0.000	35	0.821	0.155	0.631	-18834.296		956.272	28	0.472	839409025583199134	839408475936423657	839408475936423656	10	
1	C43H62O15S2Si5	[M - H2O + H]+	C43H61O14S2Si5+	0.516	0.496	79.171	68.733	10.439	41	0.821	0.363	0.967	-17914.349		1005.237	28	0.473	839408634288181391	839408475542159065	839408475542159064	6	
1	C37H69NO22Si6	[M - H2O + H]+	C37H68NO21Si6+	0.193	0.238	36.343	36.343	0.000	25	0.730	0.324	0.461	-17479.418		1030.291	28	0.473	839408828878728259	839408476003532525	839408476003532524	11	
1	C24H61N7O16Si7	[M - H2O + H]+	C24H60N7O15Si7+	0.105	0.085	54.948	54.948	0.000	29	0.748	0.031	0.595	-20413.445		882.253	28	0.473	839408844955495846	839408476129361653	839408476129361652	13	
1	C37H63NO19Si7	[M - H2O + H]+	C37H62NO18Si7+	0.339	0.251	62.225	62.225	0.000	40	0.837	0.113	0.404	-17933.692		1004.236	28	0.473	839409080214008954	839408476322299649	839408476322299648	16	
1	C44H61N5O15Si7	[M - H2O + H]+	C44H60N5O14Si7+	0.319	0.282	80.913	80.913	0.000	34	0.725	0.173	0.657	-16700.636		1078.255	28	0.473	839409176322291776	839408476385214213	839408476381019908	17	
