feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
3	GPPKEGVTXUAFGE	sirius	C(CC(=N)OCl)C(=N)OC(=O)Cl																																																																																												1.0	3.0	0.027	0.027	-84.514	0.17	0.146	46.4	C5H6Cl2N2O3	[M + K]+	C5H6Cl2KN2O3+	InChI=1S/C5H6Cl2N2O3/c6-5(10)11-3(8)1-2-4(9)12-7/h8-9H,1-2H2	1-O-carbonochloridoyl 4-O-chloro butanediimidate	C(CC(=N)OCl)C(=N)OC(=O)Cl	1.7	153744804	PUBCHEM:(153744804)	2.0	250.939	29.0	0.479	8.369751013435955e+17	8.369749369730094e+17	8.369749369688151e+17	
4	FHNZKRYMWHCXME	sirius	C1=C(C(=CC(=C1S(=O)(=O)N)Cl)O)C(=O)O																																																																																												1.0	1.0	0.321	0.321	-100.72	1.0	1.0	79.488	C7H6ClNO5S	[M + Na]+	C7H6ClNNaO5S+	InChI=1S/C7H6ClNO5S/c8-4-2-5(10)3(7(11)12)1-6(4)15(9,13)14/h1-2,10H,(H,11,12)(H2,9,13,14)	4-Chloro-2-hydroxy-5-sulfamoylbenzoic acid	C1=C(C(=CC(=C1S(=O)(=O)N)Cl)O)C(=O)O	0.8	84524;54698724	NORMAN:(NS00024745);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(84524 54698724);DSSTox:(DTXSID90163097)	137506324482.0	273.955	29.0	0.482	8.369751153232118e+17	8.369749370652841e+17	8.369749370652841e+17	
9	KBWNOFMJVVPCQQ	sirius	C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)NN																																																																																												1.0	1.0	0.041	0.041	-123.169	0.508	0.21	42.288	C6H4Cl3N3O2	[M + H]+	C6H5Cl3N3O2+	InChI=1S/C6H4Cl3N3O2/c7-1-3(12-10)2(8)5(9)11-4(1)6(13)14/h10H2,(H,11,12)(H,13,14)	3,5,6-Trichloro-4-hydrazinylpyridine-2-carboxylic acid	C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)NN	-0.1	3282540;1383439	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(3282540 1383439);DSSTox:(DTXSID90362568);PUBMED:(null)	137506062402.0	255.944	29.0	0.486	8.369751005970093e+17	8.369749375979607e+17	8.369749375937664e+17	
11	AAWZDTNXLSGCEK	gnps	OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	CCMSLIB00005464410	spectra_filtered.mgf	GNPS-MSMLS.mgf	0.726086	346627.0	0.0	8823.93	6.0	1.89761	216.951	1.0	temp/spectra_filtered.mgf11	1.0	QUINATE	ESI	Orbitrap	Commercial	Dorrestein	Kelly Weldon	M+Na	215.053	192.063	1.0	77-95-2		OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	"""InChI=1S/C7H12O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3-5,8-10,13H,1-2H2,(H,11,12)/t3-,4?,5-,7+/m1/s1"""		1.0	Positive	GNPS-MSMLS	215.053	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C7H12O6	AAWZDTNXLSGCEK-RKGSPJAZSA-N	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Phenolic acids (C6-C1)	Shikimic acids and derivatives|Simple phenolic acids	Shikimates and Phenylpropanoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00005464410																																																																								
11	GLUJWFUQCUMIGK	sirius	C1(=C(C(=O)C(=O)C(=C1F)F)F)O																																																																																												1.0	1.0	0.002	0.002	-64.252	0.601	0.496	29.764	C6HF3O3	[M + K]+	C6HF3KO3+	InChI=1S/C6HF3O3/c7-1-2(8)5(11)6(12)3(9)4(1)10/h10H	3,4,6-Trifluoro-5-hydroxycyclohexa-3,5-diene-1,2-dione	C1(=C(C(=O)C(=O)C(=C1F)F)F)O	0.2	23423098	PUBCHEM:(23423098);DSSTox:(DTXSID50633882)	137438953474.0	216.951	29.0	0.485	8.369751002866308e+17	8.369749377447613e+17	8.369749377447613e+17	
12	ZEDQJRCRUCUAIV	sirius	C(#N)NP(O)O																																																																																												1.0	1.0	0.013	0.013	-52.788	1.0	1.0	29.445	CH3N2O2P	[M + K]+	CH3KN2O2P+	InChI=1S/CH3N2O2P/c2-1-3-6(4)5/h3-5H	(Cyanoamino)phosphonous acid	C(#N)NP(O)O	-0.7	23118660	PUBCHEM:(23118660)	2.0	144.957	29.0	0.476	8.369750984411369e+17	8.369749378202588e+17	8.369749378160645e+17	
15	AAWZDTNXLSGCEK	gnps	OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	CCMSLIB00005464410	spectra_filtered.mgf	GNPS-MSMLS.mgf	0.74877	7809280.0	0.0	629.43	6.0	0.135361	214.918	1.0	temp/spectra_filtered.mgf15	1.0	QUINATE	ESI	Orbitrap	Commercial	Dorrestein	Kelly Weldon	M+Na	215.053	192.063	1.0	77-95-2		OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	"""InChI=1S/C7H12O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3-5,8-10,13H,1-2H2,(H,11,12)/t3-,4?,5-,7+/m1/s1"""		1.0	Positive	GNPS-MSMLS	215.053	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C7H12O6	AAWZDTNXLSGCEK-RKGSPJAZSA-N	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Phenolic acids (C6-C1)	Shikimic acids and derivatives|Simple phenolic acids	Shikimates and Phenylpropanoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00005464410																																																																								
16	WFCSWCVEJLETKA	sirius	C1CN(CCN1)CCO																																																																																												1.0	2.0	0.699	0.825	-16.284	0.172	0.333	91.339	C6H14N2O	[M + H]+	C6H15N2O+	InChI=1S/C6H14N2O/c9-6-5-8-3-1-7-2-4-8/h7,9H,1-6H2	2-(2,2,3,3,4,5,6,6-Octadeuteriopiperazin-1-yl)ethanol	C1CN(CCN1)CCO	-1.1	87731533;126455939;28102464;153914409;7677;46783607;3904578;3931952;57736167;57736172;57736174	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00019633 NS00082642);HMDB:(HMDB0254989);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(7677);PUBCHEM:(87731533 126455939 28102464 153914409 7677 46783607 3904578 3931952 57736167 57736172 57736174);DSSTox:(DTXSID3021853 DTXSID60676245 DTXSID60972592);PUBMED:(null)	137527296074.0	131.118	29.0	0.487	8.369750873010647e+17	8.369749380928886e+17	8.369749380886943e+17	
18	GDEQICJHJBGISZ	sirius	C1=CC=C(C=C1)NC(=S)NNC(=O)C2=CC=NC=C2																																																																																												1.0	1.0	0.159	0.159	-196.616	0.303	0.381	10.355	C13H12N4OS	[M + Na]+	C13H12N4NaOS+	InChI=1S/C13H12N4OS/c18-12(10-6-8-14-9-7-10)16-17-13(19)15-11-4-2-1-3-5-11/h1-9H,(H,16,18)(H2,15,17,19)	N-[(phenylcarbamothioyl)amino]pyridine-4-carboxamide	C1=CC=C(C=C1)NC(=S)NNC(=O)C2=CC=NC=C2	1.6	667830	COCONUT:(CNP0021995);BloodExposome:(667830);PUBCHEM:(667830);PUBMED	6291522.0	295.063	30.0	0.502	8.369755720787395e+17	8.369749382271064e+17	8.369749382271064e+17	
19	IVVWEXBDAVORAA	sirius	CCN(CC)C(=NP(=O)(O)OCC)C																																																																																												1.0	1.0	0.046	0.046	-137.555	1.0	1.0	39.759	C8H19N2O3P	[M + K]+	C8H19KN2O3P+	InChI=1S/C8H19N2O3P/c1-5-10(6-2)8(4)9-14(11,12)13-7-3/h5-7H2,1-4H3,(H,11,12)	O-ethyl (1-(diethylamino)ethylidene)phosphoramidic acid	CCN(CC)C(=NP(=O)(O)OCC)C	0.0	146673241;166449964	PUBCHEMANNOTATIONBIO;PUBCHEM:(146673241 166449964)	16777218.0	261.076	30.0	0.501	8.369750949137268e+17	8.369749382984096e+17	8.369749382942153e+17	
