feature_id	sources_IK2D	sources_number_IK2D	sources_npc_pathway	sources_npc_superclass	sources_npc_class	canopus_formulaRank	canopus_molecularFormula	canopus_adduct	canopus_precursorFormula	canopus_npc_pathway	canopus_NPC#pathway Probability	canopus_npc_superclass	canopus_NPC#superclass Probability	canopus_npc_class	canopus_NPC#class Probability	canopus_ClassyFire#superclass	canopus_ClassyFire#superclass probability	canopus_ClassyFire#class	canopus_ClassyFire#class Probability	canopus_ClassyFire#subclass	canopus_ClassyFire#subclass Probability	canopus_ClassyFire#level 5	canopus_ClassyFire#level 5 Probability	canopus_ClassyFire#most specific class	canopus_ClassyFire#most specific class Probability	canopus_ClassyFire#all classifications	canopus_ionMass	canopus_retentionTimeInSeconds	canopus_retentionTimeInMinutes	canopus_formulaId	canopus_alignedFeatureId	canopus_compoundId	canopus_overallFeatureQuality	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_IK2D	gnps_superclass	gnps_class	gnps_subclass	gnps_npc_superclass	gnps_npc_class	gnps_npc_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_IK2D	isdb_npc_pathway	isdb_npc_superclass	isdb_npc_class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_IK2D	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality	gnps_mn_parent mass	gnps_mn_RTMean	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:BB	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:IAA	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:Pt	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:QC	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:wt	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_2	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_2	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2B	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:0m	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:20m	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:A	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:B	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_20m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_20m	gnps_mn_component	gnps_mn_#Scan#	gnps_mn_Compound_Name
1																																																																																																																																																									237.9084062656104	0.47731388	0	0.0	0.0	315231.34125	518081.2966666667	265040.1057142857	0	307318.6625	323144.02	229311.1625	312678.6966666667	0	302167.125	312470.2	334007.08	312280.96	226207.375	232414.95	295628.75	321203.67000000004	0	279104.7542857143	302924.77375	0	288627.4157142857	294592.445	0	318492.9925	311969.69	226587.10333333336	293879.8575	-1		
2																																																																																																																																																									265.903262612234	0.47754738	0	0.0	0.0	309079.7025	516124.5683333333	265702.96142857143	0	309553.8975	308605.5075	218826.5075	328204.9	0	288006.0	331101.79500000004	305807.33	311403.685	223968.53	213684.485	352807.2	315903.75	0	264672.63	309981.2425	0	284052.9885714286	293023.42875	0	305673.8125	312485.5925	210004.3866666667	307476.8925	-1		
3	sirius	1.0	canopus	canopus	canopus	3.0	C5H6Cl2N2O3	[M + K]+	C5H6Cl2KN2O3+	Fatty acids	0.342	Fatty Acids and Conjugates	0.105	Halogenated fatty acids	0.7	Organic acids and derivatives	0.875	Carboxylic acids and derivatives	0.698					Carboxylic acids and derivatives	0.698	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	250.939	29.0	0.479	8.369751013435955e+17	8.369749369730094e+17	8.369749369688151e+17																																																																																															1.0	3.0	0.027	0.027	-84.514	0.17	0.146	46.4	C5H6Cl2N2O3	[M + K]+	C5H6Cl2KN2O3+	GPPKEGVTXUAFGE	InChI=1S/C5H6Cl2N2O3/c6-5(10)11-3(8)1-2-4(9)12-7/h8-9H,1-2H2	1-O-carbonochloridoyl 4-O-chloro butanediimidate	C(CC(=N)OCl)C(=N)OC(=O)Cl	1.7	153744804	PUBCHEM:(153744804)	2.0	250.939	29.0	0.479	8.369751013435955e+17	8.369749369730094e+17	8.369749369688151e+17		250.9387409470065	0.47776312	0	0.0	0.0	268802.63375	885873.7133333334	185171.12285714288	0	313431.5975	224173.67	131278.9075	257027.41	0	305424.635	321438.56	165469.15	282878.19	141504.08	121053.735	380727.03	195177.6	0	182334.3371428571	271284.82125	0	229360.39428571428	230137.02125	0	221496.29	316108.9775	130118.4	226460.665	-1		
4	sirius	1.0	canopus	canopus	canopus	1.0	C7H6ClNO5S	[M + Na]+	C7H6ClNNaO5S+	Shikimates and Phenylpropanoids	0.351	Phenolic acids (C6-C1)	0.528	Simple phenolic acids	0.58	Benzenoids	0.999	Benzene and substituted derivatives	0.989	Benzenesulfonamides	0.638			Benzenesulfonamides	0.638	Organic compounds; Organosulfur compounds; Benzenesulfonamides; Halobenzenes; Nitrobenzenes; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Aryl chlorides; Chlorobenzenes; Monocarboxylic acids and derivatives; Organic nitro compounds; Sulfonyls; Carboxylic acids; Organic oxoazanium compounds; Organochlorides; Benzene and substituted derivatives; Benzenoids; Benzoic acids; Aryl halides; 1-carboxy-2-haloaromatic compounds; Halobenzoic acids and derivatives; Halobenzoic acids; 4-halobenzoic acids and derivatives; 2-halobenzoic acids; 4-halobenzoic acids; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	273.955	29.0	0.482	8.369751153232118e+17	8.369749370652841e+17	8.369749370652841e+17																																																																																															1.0	1.0	0.321	0.321	-100.72	1.0	1.0	79.488	C7H6ClNO5S	[M + Na]+	C7H6ClNNaO5S+	FHNZKRYMWHCXME	InChI=1S/C7H6ClNO5S/c8-4-2-5(10)3(7(11)12)1-6(4)15(9,13)14/h1-2,10H,(H,11,12)(H2,9,13,14)	4-Chloro-2-hydroxy-5-sulfamoylbenzoic acid	C1=C(C(=CC(=C1S(=O)(=O)N)Cl)O)C(=O)O	0.8	84524;54698724	NORMAN:(NS00024745);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(84524 54698724);DSSTox:(DTXSID90163097)	137506324482.0	273.955	29.0	0.482	8.369751153232118e+17	8.369749370652841e+17	8.369749370652841e+17		273.9548943340909	0.4824294	0	0.0	0.0	63513.90375	823280.0483333333	0.0	0	85701.86499999999	41325.9425	0.0	0.0	0	171403.72999999998	0.0	82651.885	0.0	0.0	0.0	0.0	0.0	0	23856.911428571428	42639.10625	0	72587.31857142856	0.0	0	41749.595	85278.2125	0.0	0.0	-1		
5																																																																																																																																																									362.8860140273186	0.480789	0	0.0	0.0	84138.37625	1095563.9833333334	64195.72	0	103030.4675	65246.285	0.0	149790.01333333334	0	206060.935	0.0	130492.57	0.0	0.0	0.0	237753.02	105808.51	0	31019.38571428572	113167.66875	0	130122.86142857144	26452.1275	0	54283.925	113992.8275	0.0	112342.51	42		
6																																																																																																																																																									158.00297870445746	0.48430616	0	351876.94	305691.22	551372.9762500001	288419.395	527211.5371428572	0	555168.9375	547577.015	495607.81000000006	569349.84	0	555103.125	555234.75	541522.18	553631.85	514648.68000000005	476566.94	561218.56	573415.48	0	518391.2128571429	559090.76	0	540538.0757142857	539712.255	0	548375.0874999999	554370.865	478412.7133333334	563810.655	15		
7																																																																																																																																																									474.8335388421433	0.4825553	0	0.0	0.0	0.0	1254704.7666666666	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	42		
8																																																																																																																																																									232.9282731764564	0.48259857	0	0.0	0.0	1174914.9825	6058028.25	954208.8742857144	0	1203113.575	1146716.39	724185.655	1260906.5	0	1212396.75	1193830.4	1146957.8	1146474.98	738936.65	709434.66	1260429.5	1261145.0	0	893407.4685714286	1228116.2125	0	1065287.4142857145	1077721.26	0	1055517.34	1294312.625	677260.9733333333	1161919.8	42		
9	sirius	1.0	canopus	canopus	canopus	1.0	C6H4Cl3N3O2	[M + H]+	C6H5Cl3N3O2+	Alkaloids	0.799	Pseudoalkaloids (transamidation)	0.758	Purine alkaloids	0.901	Organoheterocyclic compounds	0.999	Diazines	0.896	Pyrimidines and pyrimidine derivatives	0.805	Halopyrimidines	0.605	Halopyrimidines	0.605	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Lactams; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Pyrimidones; Organooxygen compounds; Aryl chlorides; Diazines; Organochlorides; Halopyrimidines; Aryl halides; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	255.944	29.0	0.486	8.369751005970093e+17	8.369749375979607e+17	8.369749375937664e+17																																																																																															1.0	1.0	0.041	0.041	-123.169	0.508	0.21	42.288	C6H4Cl3N3O2	[M + H]+	C6H5Cl3N3O2+	KBWNOFMJVVPCQQ	InChI=1S/C6H4Cl3N3O2/c7-1-3(12-10)2(8)5(9)11-4(1)6(13)14/h10H2,(H,11,12)(H,13,14)	3,5,6-Trichloro-4-hydrazinylpyridine-2-carboxylic acid	C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)NN	-0.1	3282540;1383439	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(3282540 1383439);DSSTox:(DTXSID90362568);PUBMED:(null)	137506062402.0	255.944	29.0	0.486	8.369751005970093e+17	8.369749375979607e+17	8.369749375937664e+17		255.9440514748515	0.48611215	0	0.0	0.0	315947.83	1985391.45	237366.7628571429	0	345966.0975	285929.5625	156477.625	345218.9466666667	0	373189.61	318742.585	279544.93999999994	292314.185	169378.83	143576.42	320774.12	357441.36	0	235144.7657142857	317892.0775	0	280714.4114285714	278018.6375	0	296586.9575	335308.7025	153221.84333333335	300475.4525	42		
10																																																																																																																																																									344.8753603351004	0.4855052	0	0.0	0.0	309038.57875	2172931.0	255362.50285714288	0	323921.72750000004	294155.43	163028.72999999998	378474.2	0	379023.655	268819.8	310409.52	277901.34	159455.36	166602.1	336260.22	399581.19	0	195559.43714285715	361366.26125	0	290576.7557142857	278226.1075	0	217172.945	400904.2125	166741.42666666667	321828.31	42		
