feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
10	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q409397	JBKVHLHDHHXQEQ-UHFFFAOYSA-N	InChI=1S/C6H11NO/c8-6-4-2-1-3-5-7-6/h1-5H2,(H,7,8)	O=C1CCCCCN1	C6H11NO	pos_1_1proton1ammonium	113.084063972	Caprolactam	JBKVHLHDHHXQEQ	Alkaloids	Lysine alkaloids	Piperidine alkaloids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	14	Alkaloids	0.5	Lysine alkaloids	0.5	Piperidine alkaloids	0.5
1005	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104667635	QUZHZFAQJATMCA-QAZQWDDOSA-N	InChI=1S/C45H74O10/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-40(47)52-36-38(37-53-45-44(51)43(50)42(49)39(35-46)55-45)54-41(48)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h5-8,11-14,17-20,38-39,42-46,49-51H,3-4,9-10,15-16,21-37H2,1-2H3/b7-5-,8-6-,13-11-,14-12-,19-17-,20-18-/t38-,39-,42+,43+,44-,45-/m1/s1	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	C45H74O10	pos_1_1proton1ammonium	774.5281985680001	1,2-Di-O-alpha-linolenoyl-3-O-beta-galactopyranosyl-sn-glycerol	QUZHZFAQJATMCA	Fatty acids	Glycerolipids	Glycosyldiacylglycerols	http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	37	Fatty acids	0.6666666666666666	Glycerolipids	0.6666666666666666	Glycosyldiacylglycerols	0.6666666666666666
1020	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27104217	RBNPOMFGQQGHHO-UWTATZPHSA-N	InChI=1S/C3H6O4/c4-1-2(5)3(6)7/h2,4-5H,1H2,(H,6,7)/t2-/m1/s1	O=C(O)[C@H](O)CO	C3H6O4	pos_1_minus1proton1calcium	106.026608672	(2R)-2,3-Dihydroxypropanoic acid	RBNPOMFGQQGHHO	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	52	Fatty acids	0.25	Fatty Acids and Conjugates	0.25	Hydroxy fatty acids	0.25
1023	1.0	0.29269555	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	XQQARSOXXGMYHZ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.170782208442688	1	59	Terpenoids	0.3333333333333333	Sesquiterpenoids	0.3333333333333333	Secoeudesmane sesquiterpenoids	0.3333333333333333
118	15.0	0.3992748	ISDB	http://www.wikidata.org/entity/Q26841212	RPQRDASANLAFCM-UHFFFAOYSA-N	InChI=1S/C6H8O3/c1-2-6(7)9-4-5-3-8-5/h2,5H,1,3-4H2	C=CC(=O)OCC1CO1	C6H8O3	nan	128.047344116	Glycidyl acrylate	RPQRDASANLAFCM	nan	nan	nan	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	0	9.59709918498993	1	9	Fatty acids	0.5789473684210527	Saccharides	0.5263157894736842	Monosaccharides	0.3684210526315789
119	7.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104195097	PNNNRSAQSRJVSB-UHFFFAOYSA-N	InChI=1S/C6H12O5/c1-3(8)5(10)6(11)4(9)2-7/h2-6,8-11H,1H3	CC(O)C(O)C(O)C(O)C=O	C6H12O5	pos_1_1proton	164.068473484	L-(-)-Fucose	PNNNRSAQSRJVSB	Carbohydrates	Saccharides	Monosaccharides	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	9	Fatty acids	0.5789473684210527	Saccharides	0.5263157894736842	Monosaccharides	0.3684210526315789
120	20.0	0.0	MS1_match	http://www.wikidata.org/entity/Q904612	WYACBZDAHNBPPB-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-3-9-5(7)6(8)10-4-2/h3-4H2,1-2H3	CCOC(=O)C(=O)OCC	C6H10O4	pos_1_1proton	146.0579088	Diethyl oxalate	WYACBZDAHNBPPB	Fatty acids	Fatty esters	Wax monoesters	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	1	8.5	1	9	Fatty acids	0.5789473684210527	Saccharides	0.5263157894736842	Monosaccharides	0.3684210526315789
122	1.0|1.0|1.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q407646|http://www.wikidata.org/entity/Q63398845|http://www.wikidata.org/entity/Q27120750	FBPFZTCFMRRESA-KVTDHHQDSA-N|PYMYPHUHKUWMLA-WDCZJNDASA-N|SRBFZHDQGSBBOR-SQOUGZDYSA-N	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h1,3-5,7-10H,2H2/t3-,4-,5+/m1/s1|InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5-/m1/s1	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO|O=C[C@@H](O)[C@H](O)[C@H](O)CO|O[C@H]1[C@H](O)[C@H](O)OC[C@H]1O	C6H14O6|C5H10O5|C5H10O5	pos_1_1proton|pos_1_1proton1methanol|pos_1_1proton1methanol	182.079038168|150.05282342|150.05282342	Mannitol|(2S,3R,4R)-2,3,4,5-tetrahydroxypentanal|beta-D-Arabinopyranose	FBPFZTCFMRRESA|PYMYPHUHKUWMLA|SRBFZHDQGSBBOR	Carbohydrates|Carbohydrates|Carbohydrates	Saccharides|Saccharides|Saccharides	Monosaccharides|Monosaccharides|Monosaccharides	http://www.wikidata.org/entity/Q2245583|http://www.wikidata.org/entity/Q23501|http://www.wikidata.org/entity/Q1380	Nierembergia linariifolia|Solanum lycopersicum|Capsicum annuum	474441.0|378964.0|473836.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']|['Solanaceae']	['Unknown']|['Solaneae']|['Capsiceae']	['Nierembergia']|['Solanum']|['Capsicum']	['Nierembergia linariifolia']|['Solanum lycopersicum']|['Capsicum annuum']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']|['Solanaceae']	nan|nan|nan	nan|nan|nan	nan|nan|nan	6|6|6	3|3|3	7.5|7.5|7.5	1|1|1	9	Fatty acids	0.5789473684210527	Saccharides	0.5263157894736842	Monosaccharides	0.3684210526315789
128	1.0	0.51897377	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	GPVNHTHHMMKLHI	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.075895071029663	1	50	Alkaloids	0.6666666666666666	Lysine alkaloids	0.6666666666666666	Lactones	0.3333333333333333
130	2.0|2.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q27288288|http://www.wikidata.org/entity/Q81987724	XTFLBVQDKFPSCS-UHFFFAOYSA-N|HAXARIVGMMVELD-UHFFFAOYSA-N	InChI=1S/C7H12O2/c1-5(2)6-3-4-7(8)9-6/h5-6H,3-4H2,1-2H3|InChI=1S/C7H12O2/c1-5-3-4-7(8)9-6(5)2/h5-6H,3-4H2,1-2H3	CC(C)C1CCC(=O)O1|CC1CCC(=O)OC1C	C7H12O2|C7H12O2	pos_1_1proton1ethylamine|pos_1_1proton1ethylamine	128.083729624|128.083729624	5-Methyl-4-hexanolide|5,6-Dimethyloxan-2-one	XTFLBVQDKFPSCS|HAXARIVGMMVELD	Fatty acids|Fatty acids	Fatty esters|Fatty esters	Lactones|Lactones	http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095	Nicotiana tabacum|Nicotiana tabacum	222787.0|222787.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	['Nicotiana tabacum']|['Nicotiana tabacum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	nan|nan	8|8	3|3	9.5|9.5	1|1	50	Alkaloids	0.6666666666666666	Lysine alkaloids	0.6666666666666666	Lactones	0.3333333333333333
